x,y,speed,angle,front_dist,back_dist,left_dist,right_dist,collision,finish_distance,action,left_font_dist,right_font_dist,left_back_dist,right__back_dist
823.4571587233864,379.04341439609084,1.0,-0.96666664,0.047094323,0.115852036,0.023547161,0.024489047,0.0,0.4906607,rotate_left,0.09607242,0.02637282,0.033907913,0.032966025
823.0390448703158,375.0653268146177,1.0,-0.9444444,0.046152435,0.107375056,0.023547161,0.025430935,0.0,0.4911692,rotate_left,0.09607242,0.025430935,0.032966025,0.0348498
822.3444521596481,371.1260958025689,1.0,-0.9222222,0.045210548,0.09607242,0.022605274,0.02637282,0.0,0.49144477,rotate_left,0.09607242,0.025430935,0.031082252,0.03767546
821.3767645772494,367.2449128974649,1.0,-0.9,0.045210548,0.08759544,0.020721503,0.02637282,0.0,0.49148637,rotate_left,0.09607242,0.024489047,0.032966025,0.040501118
820.1406965997496,363.4406868322843,1.0,-0.87777776,0.044268664,0.07817657,0.020721503,0.027314708,0.0,0.4912939,rotate_left,0.09513053,0.023547161,0.029198479,0.044268664
818.642270226086,359.73195141401715,1.0,-0.85555553,0.044268664,0.0696996,0.019779615,0.027314708,0.0,0.490868,rotate_left,0.09513053,0.023547161,0.028256593,0.048978094
816.8887856389297,356.13677522882045,1.0,-0.8333333,0.044268664,0.06499016,0.01883773,0.028256593,0.0,0.49021018,rotate_left,0.09513053,0.022605274,0.02637282,0.054629415
814.8887856389297,352.6726736136827,1.0,-0.8111111,0.044268664,0.06122262,0.01883773,0.029198479,0.0,0.4893227,rotate_left,0.09513053,0.021663388,0.025430935,0.064048275
812.6520140250467,349.35652332346257,1.0,-0.7888889,0.044268664,0.059338845,0.017895842,0.030140366,0.0,0.48820862,rotate_left,0.09607242,0.020721503,0.024489047,0.08288601
810.1893681237441,346.20448030903566,1.0,-0.76666665,0.045210548,0.056513187,0.016953956,0.030140366,0.0,0.48687184,rotate_left,0.09513053,0.020721503,0.023547161,0.17519088
807.5128456983086,343.23190100712605,1.0,-0.74444443,0.045210548,0.056513187,0.016953956,0.030140366,0.0,0.4853171,rotate_left,0.0970143,0.020721503,0.022605274,0.1733071
804.6354864969541,340.4532675252901,1.0,-0.7222222,0.045210548,0.057455074,0.016012069,0.031082252,0.0,0.4835499,rotate_left,0.098898076,0.019779615,0.022605274,0.17048144
801.5713087244782,337.88211708654393,1.0,-0.7,0.045210548,0.053687528,0.015070183,0.032024138,0.0,0.4815765,rotate_left,0.09983996,0.019779615,0.020721503,0.16577202
798.3352407469783,335.530976077374,1.0,-0.67777777,0.04803621,0.04991998,0.015070183,0.032024138,0.0,0.47940412,rotate_left,0.10454939,0.019779615,0.020721503,0.1601207
794.9430483623527,333.4112990204412,1.0,-0.65555555,0.045210548,0.04991998,0.015070183,0.032024138,0.0,0.47704065,rotate_left,0.107375056,0.019779615,0.019779615,0.15164372
791.411257990917,331.5334127692976,1.0,-0.6333333,0.043326776,0.047094323,0.015070183,0.032024138,0.0,0.47449484,rotate_left,0.11396826,0.01883773,0.01883773,0.14505051
787.7570761603465,329.9064661969944,1.0,-0.6111111,0.043326776,0.04803621,0.015070183,0.032966025,0.0,0.47177628,rotate_left,0.12621279,0.019779615,0.019779615,0.13657354
783.9983056772029,328.53838562369174,1.0,-0.5888889,0.043326776,0.045210548,0.015070183,0.032024138,0.0,0.4688953,rotate_left,0.24018104,0.020721503,0.01883773,0.13092221
780.1532588934496,327.43583620042375,1.0,-0.56666666,0.04238489,0.045210548,0.014128297,0.032024138,0.0,0.46586305,rotate_left,0.22605275,0.019779615,0.01883773,0.12338712
776.2406684905144,326.60418943715274,1.0,-0.54444444,0.041443005,0.045210548,0.015070183,0.032024138,0.0,0.4626915,rotate_left,0.21098256,0.019779615,0.01883773,0.1177358
772.2795962155482,326.0474970333125,1.0,-0.5222222,0.041443005,0.043326776,0.016012069,0.032024138,0.0,0.45939335,rotate_left,0.19120295,0.020721503,0.017895842,0.11302637
768.2893400145089,325.768471138336,1.0,-0.5,0.040501118,0.041443005,0.015070183,0.032024138,0.0,0.45598215,rotate_left,0.17236522,0.020721503,0.01883773,0.11020071
764.2893400145089,325.768471138336,1.0,-0.47777778,0.04238489,0.041443005,0.015070183,0.032024138,0.0,0.45247212,rotate_left,0.15258561,0.01883773,0.01883773,0.10831694
760.2990838134696,326.0474970333125,1.0,-0.45555556,0.04238489,0.041443005,0.016012069,0.032024138,0.0,0.44887826,rotate_left,0.13751543,0.01883773,0.019779615,0.107375056
756.3380115385033,326.60418943715274,1.0,-0.45555556,0.038617343,0.045210548,0.016953956,0.032966025,0.0,0.44521627,forward,0.14034107,0.016953956,0.019779615,0.112084486
752.3769392635371,327.160881840993,1.0,-0.45555556,0.0348498,0.048978094,0.014128297,0.0348498,0.0,0.44155604,forward,0.14222485,0.016012069,0.020721503,0.116793916
748.4158669885709,327.71757424483326,1.0,-0.45555556,0.031082252,0.05274564,0.01318641,0.03673357,0.0,0.43789762,forward,0.14505051,0.014128297,0.021663388,0.12150335
744.4547947136047,328.2742666486735,1.0,-0.45555556,0.027314708,0.056513187,0.01318641,0.03955923,0.0,0.4342411,forward,0.14505051,0.01318641,0.021663388,0.12621279
740.4937224386384,328.8309590525138,1.0,-0.45555556,0.023547161,0.060280733,0.011302637,0.04238489,0.0,0.43058646,forward,0.1459924,0.011302637,0.023547161,0.13092221
736.5326501636722,329.38765145635404,1.0,-0.45555556,0.019779615,0.064048275,0.010360751,0.045210548,0.0,0.4269338,forward,0.14787617,0.009418865,0.019779615,0.057455074
732.571577888706,329.9443438601943,1.0,-0.45555556,0.016012069,0.067815825,0.009418865,0.04803621,0.0,0.42328316,forward,0.14787617,0.008476978,0.017895842,0.047094323
728.6105056137397,330.50103626403455,1.0,-0.45555556,0.0122445235,0.07158337,0.006593205,0.05086187,0.0,0.41963458,forward,0.14881806,0.0056513185,0.016012069,0.045210548
724.6494333387735,331.0577286678748,1.0,-0.45555556,0.008476978,0.07535092,0.0047094324,0.054629415,0.0,0.41598812,forward,0.14881806,0.0056513185,0.0122445235,0.046152435
720.6883610638073,331.61442107171507,1.0,-0.45555556,0.0047094324,0.07911846,0.0037675458,0.057455074,0.0,0.41234383,forward,0.14975995,0.0028256592,0.0056513185,0.046152435
716.7272887888411,332.17111347555533,1.0,-0.45555556,0.00094188645,0.08288601,0.0018837729,0.06122262,0.0,0.40870178,forward,0.0018837729,0.00094188645,0.00094188645,0.048978094
712.7662165138748,332.7278058793956,1.0,-0.45555556,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.40506202,forward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
708.8051442389086,333.28449828323585,1.0,-0.45555556,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.40142462,forward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
704.8440719639424,333.8411906870761,1.0,-0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.39778966,rotate_left,0.00094188645,0.00094188645,0.00094188645,0.00094188645
700.9314815610071,334.6728374503471,1.0,-0.41111112,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.39409605,rotate_left,0.00094188645,0.00094188645,0.00094188645,0.00094188645
697.0864347772539,335.7753868736151,1.0,-0.3888889,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.39036036,rotate_left,0.00094188645,0.00094188645,0.00094188645,0.00094188645
693.3276642941103,337.1434674469178,1.0,-0.36666667,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.3865999,rotate_left,0.00094188645,0.00094188645,0.00094188645,0.00094188645
689.6734824635398,338.770414019221,1.0,-0.34444445,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.38283247,rotate_left,0.00094188645,0.00094188645,0.00094188645,0.00094188645
686.1416920921041,340.64830027036453,1.0,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.37907654,rotate_left,0.00094188645,0.00094188645,0.00094188645,0.00094188645
682.7494997074784,342.76797732729733,1.0,-0.3,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.37535098,rotate_left,0.00094188645,0.00094188645,0.00094188645,0.00094188645
679.5134317299786,345.11911833646724,1.0,-0.3,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.37167516,forward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
676.2773637524788,347.47025934563715,1.0,-0.3,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.3680012,forward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
673.041295774979,349.82140035480705,1.0,-0.3,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.36432913,forward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
669.8052277974791,352.17254136397696,1.0,-0.3,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.36065906,forward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
666.5691598199793,354.52368237314687,1.0,-0.3,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.356991,forward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
663.3330918424795,356.8748233823168,1.0,-0.3,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.35332504,forward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
653.8675930082926,363.7519108341387,0.9625,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.34261477,rotate_right,0.00094188645,0.00094188645,0.00094188645,0.00094188645
638.2211056342064,373.5289212592413,0.8875,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.32550576,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
635.2953397024668,375.35714272084584,0.8625,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.3223097,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
632.4543785803428,377.13237225602705,0.8375,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.3192073,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
629.6982222678344,378.85460986478495,0.8125,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.31619856,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
627.0268707649416,380.5238555471195,0.7875,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.31328332,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
624.4403240716645,382.1401093030308,0.7625,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.31046158,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
621.938582188003,383.7033711325187,0.7375,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.30773327,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
619.5216451139572,385.21364103558335,0.7125,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.30509827,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
617.1895128495271,386.67091901222466,0.6875,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.30255657,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
614.9421853947125,388.07520506244265,0.6625,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.30010808,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
612.7796627495136,389.4264991862373,0.6375,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.2977527,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
610.7019449139303,390.7248013836087,0.6125,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.29549044,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
608.7090318879627,391.9701116545567,0.5875,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.29332116,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
606.8009236716108,393.16242999908144,0.5625,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.2912448,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
604.9776202648745,394.30175641718284,0.5375,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.2892613,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
603.2391216677538,395.38809090886093,0.5125,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.28737062,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
601.5854278802487,396.4214334741157,0.4875,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.28557268,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
600.0165389023593,397.40178411294715,0.4625,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.28386736,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
598.5324547340856,398.32914282535523,0.4375,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.28225467,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
597.1331753754275,399.20350961134,0.4125,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.2807345,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
595.8187008263851,400.02488447090144,0.3875,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.2793068,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
594.5890310869582,400.79326740403957,0.3625,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.2779715,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
593.444166157147,401.5086584107544,0.3375,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.27672857,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
592.3841060369515,402.1710574910459,0.3125,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.27557796,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
591.4088507263716,402.78046464491405,0.2875,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.2745196,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
590.5184002254074,403.3368798723589,0.2625,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.2735534,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
589.7127545340588,403.84030317338045,0.2375,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.2726794,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
588.9919136523258,404.2907345479787,0.2125,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.2718975,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
588.3558775802085,404.6881739961536,0.1875,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.27120766,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
587.8046463177068,405.03262151790517,0.1625,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.2706099,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
587.3382198648208,405.32407711323344,0.1375,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.2701041,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
586.9565982215504,405.5625407821384,0.1125,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.26969036,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
586.6597813878957,405.74801252462004,0.0875,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.26936856,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
586.4477693638565,405.88049234067836,0.0625,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.26913872,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
586.320562149433,405.95998023031336,0.0375,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.2690008,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
586.2781597446252,405.98647619352505,0.0125,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.26895484,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
586.320562149433,405.95998023031336,-0.0125,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.2690008,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
586.4477693638565,405.88049234067836,-0.0375,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.26913872,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
586.6597813878957,405.74801252462004,-0.0625,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.26936856,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
586.9565982215504,405.5625407821384,-0.0875,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.26969036,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
587.3382198648208,405.32407711323344,-0.1125,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.2701041,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
587.8046463177068,405.03262151790517,-0.1375,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.2706099,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
588.3558775802085,404.6881739961536,-0.1625,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.27120766,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
588.9919136523258,404.2907345479787,-0.1875,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.2718975,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
589.7127545340588,403.84030317338045,-0.2125,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.2726794,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
590.5184002254074,403.3368798723589,-0.2375,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.2735534,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
591.4088507263716,402.78046464491405,-0.2625,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.2745196,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
592.3841060369515,402.1710574910459,-0.2875,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.27557796,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
593.444166157147,401.5086584107544,-0.3125,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.27672857,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
594.5890310869582,400.79326740403957,-0.3375,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.2779715,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
595.8187008263851,400.02488447090144,-0.3625,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.2793068,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
597.1331753754275,399.20350961134,-0.3875,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.2807345,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
598.5324547340856,398.32914282535523,-0.4125,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.28225467,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
600.0165389023593,397.40178411294715,-0.4375,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.28386736,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
601.5854278802487,396.4214334741157,-0.4625,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.28557268,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
603.2391216677538,395.38809090886093,-0.4875,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.28737062,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
604.9352178600667,394.32825238039453,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.2892152,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
606.6313140523796,393.26841385192813,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.29106027,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
608.3274102446925,392.20857532346173,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.29290584,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
610.0235064370054,391.14873679499533,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.29475188,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
611.7196026293183,390.08889826652893,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.2965984,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
613.4156988216312,389.02905973806253,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.2984454,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
615.1117950139441,387.9692212095961,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.30029285,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
616.807891206257,386.9093826811297,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.30214074,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
618.5039873985698,385.8495441526633,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.30398905,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
620.2000835908827,384.7897056241969,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.30583784,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
621.8961797831956,383.7298670957305,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.307687,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
623.5922759755085,382.6700285672641,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.30953664,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
625.2883721678214,381.6101900387977,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.31138664,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
626.9844683601343,380.5503515103313,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.31323707,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
628.6805645524472,379.4905129818649,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.31508788,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
630.3766607447601,378.4306744533985,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.3169391,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
632.072756937073,377.3708359249321,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.31879067,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
633.7688531293859,376.3109973964657,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.32064262,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
635.4649493216988,375.2511588679993,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.32249495,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
637.1610455140117,374.1913203395329,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.32434765,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
638.8571417063246,373.1314818110665,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.3262007,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
640.5532378986375,372.0716432826001,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.32805407,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
642.2493340909504,371.0118047541337,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.32990783,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
643.9454302832632,369.9519662256673,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.3317619,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
645.6415264755761,368.8921276972009,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.33361632,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
647.337622667889,367.8322891687345,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.33547106,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
649.0337188602019,366.7724506402681,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.3373261,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
650.7298150525148,365.7126121118017,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.33918148,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
652.4259112448277,364.6527735833353,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.34103718,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
654.1220074371406,363.5929350548689,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.34289318,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
655.8181036294535,362.5330965264025,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.34474948,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
657.5141998217664,361.4732579979361,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.34660608,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
659.2102960140793,360.4134194694697,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.34846294,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
660.9063922063922,359.3535809410033,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.35032013,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
662.6024883987051,358.2937424125369,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.35217756,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
664.298584591018,357.2339038840705,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.35403532,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
665.9946807833309,356.1740653556041,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.3558933,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
667.6907769756438,355.1142268271377,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.35775158,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
669.3868731679567,354.0543882986713,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.3596101,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
