x,y,speed,angle,front_dist,back_dist,left_dist,right_dist,collision,finish_distance,action,left_font_dist,right_font_dist,left_back_dist,right__back_dist
513.7483999193773,386.95214264697483,4,-192,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5023481,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
512.9167531561063,390.86473304991006,4,-196,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.50309545,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
511.81420373283834,394.70977983366333,4,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5035757,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
510.44612315953566,398.46855031680695,4,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5037873,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
508.81917658723245,402.12273214737735,4,-208,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.50372964,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
506.9412903360889,405.65452251881305,4,-212,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5034028,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
504.8216132791561,409.0467149034388,4,-216,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.502808,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
502.4704722699862,412.28278288093856,4,-220,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.501947,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
499.89932183124006,415.34696065341444,4,-224,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5008228,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
497.1206883494041,418.224319854769,4,-228,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.49943903,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
494.1481090474945,420.9008422802045,4,-232,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.49780032,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
490.99606603306756,423.3634881815071,4,-236,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4959122,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
487.6799157428474,425.60025979539006,4,-236,0.05845732,0.0011029684,0.0011029684,0.0011029684,1.0,0.49378103,forward,0.12573838,0.17426899,0.0011029684,0.0011029684
484.36376545262726,427.83703140927304,4,-236,0.054045446,0.0055148415,0.061766226,0.023162335,1.0,0.49168023,forward,0.11801761,0.17206305,0.007720778,0.0055148415
481.0476151624071,430.073803023156,4,-236,0.049633574,0.009926715,0.072795905,0.03970686,0.0,0.48961017,forward,0.10698792,0.08603153,0.015441556,0.012132651
477.73146487218696,432.310574637039,4,-236,0.0452217,0.014338588,0.08051669,0.050736543,0.0,0.4875712,forward,0.09706121,0.06838404,0.022059366,0.016544525
474.4153145819668,434.547346250922,4,-236,0.04080983,0.01875046,0.088237464,0.06286919,0.0,0.4855638,forward,0.088237464,0.059560288,0.028677177,0.022059366
471.09916429174666,436.78411786480495,4,-236,0.036397953,0.023162335,0.09375231,0.072795905,0.0,0.4835883,forward,0.07610481,0.049633574,0.03419202,0.027574208
467.7830140015265,439.02088947868793,4,-236,0.03198608,0.027574208,0.10037012,0.08603153,0.0,0.48164514,forward,0.06838404,0.043015763,0.04080983,0.03198608
464.46686371130636,441.2576610925709,4,-236,0.027574208,0.03198608,0.10478199,0.09595824,0.0,0.47973466,forward,0.055148415,0.036397953,0.04632467,0.03750092
461.1507134210862,443.4944327064539,4,-236,0.023162335,0.036397953,0.10919386,0.10698792,0.0,0.47785726,forward,0.04632467,0.029780144,0.05183951,0.041912794
457.83456313086606,445.7312043203369,4,-236,0.01875046,0.04080983,0.1113998,0.12132651,0.0,0.47601336,forward,0.03419202,0.023162335,0.057354353,0.04632467
454.5184128406459,447.96797593421985,4,-236,0.014338588,0.0452217,0.115811676,0.20956399,0.0,0.47420335,forward,0.027574208,0.016544525,0.06397216,0.05183951
451.20226255042576,450.20474754810283,4,-236,0.009926715,0.049633574,0.120223545,0.20956399,0.0,0.4724276,forward,0.01875046,0.012132651,0.06838404,0.056251384
447.8861122602056,452.4415191619858,4,-236,0.0055148415,0.054045446,0.12353245,0.20625508,1.0,0.47068653,forward,0.009926715,0.0066178096,0.072795905,0.060663257
444.56996196998546,454.6782907758688,4,-236,0.0011029684,0.05845732,0.0022059367,0.20404914,1.0,0.46898046,forward,0.0011029684,0.0011029684,0.07831075,0.06507513
441.2538116797653,456.91506238975177,4,-236,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.46730983,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
437.93766138954516,459.15183400363475,4,-236,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.46567503,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
434.621511099325,461.3886056175177,4,-236,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.46407637,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
431.30536080910485,463.6253772314007,4,-236,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4625143,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
427.9892105188847,465.8621488452837,4,-236,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.46098918,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
424.67306022866455,468.09892045916666,4,-232,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.45950133,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
421.52101721423765,470.56156636046927,4,-228,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.45834574,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
418.54843791232804,473.2380887859047,4,-224,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.45753062,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
415.76980443049206,476.1154479872593,4,-220,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4570617,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
413.1986539917459,479.1796257597352,4,-216,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4569424,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
410.847512982576,482.41569373723496,4,-212,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.45717356,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
408.7278359256432,485.8078861218607,4,-208,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.45775345,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
406.84994967449967,489.3396764932964,4,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.45867804,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
405.22300310219646,492.9938583238668,4,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.45994067,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
403.59605652989325,496.6480401544372,4,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.46124208,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
401.96910995759004,500.3022219850076,4,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.46258187,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
400.3421633852868,503.95640381557797,4,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.46395978,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
398.7152168129836,507.61058564614837,4,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.46537542,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
397.0882702406804,511.26476747671876,4,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4668285,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
395.4613236683772,514.9189493072892,4,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.46831858,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
393.834377096074,518.5731311378596,4,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.46984538,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
392.20743052377077,522.22731296843,4,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47140855,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
390.58048395146756,525.8814947990005,4,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4730077,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
388.95353737916435,529.535676629571,4,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47464246,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
387.32659080686113,533.1898584601414,4,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4763125,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
385.6996442345579,536.8440402907119,4,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4780174,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
384.0726976622547,540.4982221212823,4,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4797568,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
382.4457510899515,544.1524039518528,4,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.48153037,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
380.8188045176483,547.8065857824232,4,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4833377,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
379.1918579453451,551.4607676129937,4,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4851784,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
377.56491137304187,555.1149494435641,4,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.48705214,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
375.93796480073865,558.7691312741346,4,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.48895848,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
374.31101822843544,562.423313104705,4,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4908971,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
372.68407165613223,566.0774949352755,4,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.49286756,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
371.057125083829,569.7316767658459,4,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4948695,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
369.4301785115258,573.3858585964164,4,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.49690259,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
367.8032319392226,577.0400404269868,4,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.49896637,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
366.1762853669194,580.6942222575573,4,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5010605,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
364.5493387946162,584.3484040881277,4,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5031846,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
362.92239222231296,588.0025859186982,4,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5053383,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
361.29544565000975,591.6567677492686,4,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5075212,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
359.66849907770654,595.3109495798391,4,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.50973296,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
358.04155250540333,598.9651314104095,4,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5119732,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
356.4146059331001,602.61931324098,4,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5142415,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
354.7876593607969,606.2734950715504,4,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.51653755,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
353.1607127884937,609.9276769021209,4,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5188609,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
351.5337662161905,613.5818587326913,4,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.52121127,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
349.9068196438873,617.2360405632618,4,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5235883,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
349.9068196438873,617.2360405632618,-4,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5235883,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
351.4930925518829,613.6732132784556,-3.9,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5212704,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
353.03869179557097,610.2017405394137,-3.8,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.51903623,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
354.54361737495145,606.821622346136,-3.6999999999999997,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.51688427,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
356.00786929002436,603.5328586986226,-3.5999999999999996,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5148129,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
357.43144754078963,600.3354495968734,-3.4999999999999996,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.51282054,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
358.81435212724733,597.2293950408886,-3.3999999999999995,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.51090556,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
360.15658304939745,594.2146950306679,-3.2999999999999994,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.50906646,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
361.45814030724,591.2913495662116,-3.1999999999999993,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5073016,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
362.71902390077497,588.4593586475195,-3.099999999999999,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5056096,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
363.93923383000237,585.7187222745916,-2.999999999999999,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5039888,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
365.1187700949222,583.0694404474281,-2.899999999999999,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5024378,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
366.2576326955344,580.5115131660287,-2.799999999999999,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5009551,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
367.3558216318391,578.0449404303937,-2.699999999999999,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.49953926,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
368.4133369038362,575.6697222405229,-2.5999999999999988,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.49818885,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
369.4301785115257,573.3858585964164,-2.4999999999999987,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.49690259,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
370.40634645490763,571.1933494980741,-2.3999999999999986,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.49567902,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
371.341840733982,569.0921949454961,-2.2999999999999985,-204,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4945169,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
372.2366613487488,567.0823949386823,-2.1999999999999984,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.49341497,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
372.95490364973267,565.109040435032,-2.0999999999999983,-196,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4922301,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
373.50617836136666,563.1865170431553,-1.9999999999999982,-192,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.49097916,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
373.9012105739204,561.328036601761,-1.8999999999999981,-188,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.48967907,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
374.15172215564854,559.5455540780262,-1.799999999999998,-184,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.48834646,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
374.27030816101353,557.8496951925845,-1.699999999999998,-180,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4869977,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
374.27030816101353,556.2496951925845,-1.5999999999999979,-176,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4856487,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
374.1656734503973,554.7533491171947,-1.4999999999999978,-172,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4843148,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
373.9708311090532,553.3669738209566,-1.3999999999999977,-168,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.48301068,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
373.7005459109901,552.0953819400027,-1.2999999999999976,-164,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.48175016,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
373.36978108400973,550.9418679048766,-1.1999999999999975,-160,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.48054615,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
372.9935589263515,549.9082060220121,-1.0999999999999974,-156,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47941044,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
372.5868222832757,548.9946605643695,-0.9999999999999974,-152,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47835368,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
372.1642978767684,548.2000077307964,-0.8999999999999975,-148,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4773852,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
371.74036246538185,547.5215692538712,-0.7999999999999975,-144,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47651297,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
371.32891278877713,546.9552573578088,-0.6999999999999975,-140,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47574347,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
370.9432402229652,546.4956306919374,-0.5999999999999975,-136,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47508174,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
370.5959110377357,546.1359607917681,-0.49999999999999756,-132,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47453117,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
370.29865310754474,545.8683085492245,-0.3999999999999976,-128,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47409356,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
370.0622498814627,545.6836101066268,-0.2999999999999976,-124,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4737691,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
369.8964423669517,545.5717715259327,-0.1999999999999976,-120,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47355634,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
369.80983982657324,545.5217715259328,-0.09999999999999759,-116,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47345224,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
369.80983982657324,545.5217715259328,2.4147350785597155e-15,-112,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47345224,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
369.90255821202993,545.5592321852744,0.10000000000000242,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47355023,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
370.092769515289,545.6210355841494,0.20000000000000243,-104,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47373873,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
370.3838582331718,545.6936121528292,0.30000000000000243,-100,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4740088,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
370.7777813343767,545.763071423896,0.40000000000000246,-96,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47435042,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
371.27504228206084,545.8153356555298,0.5000000000000024,-92,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4747523,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
371.8746767782723,545.8362753535513,0.6000000000000024,-88,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47520223,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
372.5742503571857,545.8118457058596,0.7000000000000024,-84,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47568706,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
373.3698678734803,545.7282229352454,0.8000000000000024,-80,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4761929,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
374.2561948511913,545.5719395753451,0.9000000000000024,-76,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47670525,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
375.2264905774673,545.3300176797454,1.0000000000000024,-72,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47720912,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
376.27265274539195,544.990098985933,1.1000000000000025,-68,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47768918,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
377.3852733708721,544.5405710738338,1.2000000000000026,-64,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47812992,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
378.553705631061,543.970688583008,1.3000000000000027,-60,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4785157,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
379.76614119635923,543.270688583008,1.4000000000000028,-56,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.478831,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
381.0096975551918,542.4318992278019,1.5000000000000029,-52,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47906038,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
382.27051476096256,541.4468408672808,1.600000000000003,-48,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4791888,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
383.53386096427414,540.3093188364708,1.700000000000003,-44,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47920159,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
384.78424603110034,539.0145071958611,1.8000000000000032,-40,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47908455,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
386.00554248950476,537.5590227539351,1.9000000000000032,-36,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4788242,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
387.1811129940897,535.9409887651852,2.000000000000003,-32,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47840774,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
388.2939434489794,534.1600877632568,2.100000000000003,-28,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47782317,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
389.3267808871084,532.2176030589671,2.2000000000000033,-24,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47705942,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
390.26227516618275,530.1164485063891,2.3000000000000034,-20,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4761064,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
391.08312351016434,527.8611862165029,2.4000000000000035,-16,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47495505,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
391.77221689970685,525.4580319766571,2.5000000000000036,-12,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47359753,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
392.312787295833,522.9148482147492,2.6000000000000036,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47202718,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
392.6885546684252,520.241124429147,2.7000000000000037,-4,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4702386,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
392.8838727949087,517.4479450884195,2.800000000000004,0,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4682278,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
392.8838727949087,514.5479450884195,2.900000000000004,4,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4659922,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
392.67460337367635,511.55525293764003,3.000000000000004,8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.46353072,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
392.24316676070015,508.4854219245412,3.100000000000004,12,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.46084383,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
391.57784935008334,505.35534960219303,3.200000000000004,16,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.45793363,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
